2025-08-22 22:47:57 | INFO | user_endpoints | Starting AI analysis for image 98ef7311-820c-424c-acb9-83a207cf473f.JPG
2025-08-22 22:47:57 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 22:47:57 | INFO | groq_service | NLP analysis completed: category=operational, confidence=0.80
2025-08-22 22:47:57 | INFO | user_endpoints | Starting AI analysis for report 3
2025-08-22 22:47:57 | WARNING | yolo_service | YOLO model not available, returning mock detection
2025-08-22 22:47:58 | INFO | groq_service | NLP analysis completed: category=operational, confidence=0.80
2025-08-22 22:47:58 | INFO | risk_engine | Starting risk aggregation for report 3
2025-08-22 22:47:58 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:47:58 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:47:58 | INFO | risk_engine | Risk aggregation completed: MEDIUM risk (score: 0.616)
2025-08-22 22:47:58 | ERROR | user_endpoints | Error in report_damage: 'GroqService' object has no attribute 'generate_repair_procedures'
2025-08-22 22:49:32 | INFO | admin_validation_endpoints | Report 1 rejected, not added to training
2025-08-22 22:49:44 | INFO | main | 🛑 Shutting down CAKEP.id EWS AI Module...
2025-08-22 22:49:44 | INFO | main | ℹ️ Database service cleanup not required
2025-08-22 22:49:44 | INFO | main | 👋 CAKEP.id EWS AI Module shutdown completed!
2025-08-22 22:50:08 | INFO | main | 🛑 Shutting down CAKEP.id EWS AI Module...
2025-08-22 22:50:08 | INFO | main | ℹ️ Database service cleanup not required
2025-08-22 22:50:08 | INFO | main | 👋 CAKEP.id EWS AI Module shutdown completed!
2025-08-22 22:50:13 | INFO | main | ✅ Database connection established
2025-08-22 22:50:13 | INFO | main | 🔧 Testing services...
2025-08-22 22:50:13 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 22:50:14 | INFO | main | ✅ Groq AI service ready
2025-08-22 22:50:14 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 22:50:15 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:50:15 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:50:15 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 22:50:15 | INFO | main | ✅ Risk Engine ready
2025-08-22 22:50:15 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 22:51:05 | INFO | main | ✅ Database connection established
2025-08-22 22:51:05 | INFO | main | 🔧 Testing services...
2025-08-22 22:51:05 | WARNING | main | ⚠️ YOLO service issues
2025-08-22 22:51:05 | INFO | main | ✅ Groq AI service ready
2025-08-22 22:51:05 | INFO | risk_engine | Starting risk aggregation for report 1
2025-08-22 22:51:06 | INFO | groq_service | Groq client initialized successfully
2025-08-22 22:51:06 | WARNING | risk_engine | Groq procedure generation failed, using fallback template
2025-08-22 22:51:06 | INFO | risk_engine | Risk aggregation completed: LOW risk (score: 0.444)
2025-08-22 22:51:06 | INFO | main | ✅ Risk Engine ready
2025-08-22 22:51:06 | INFO | main | 🎯 CAKEP.id EWS AI Module startup completed!
2025-08-22 22:51:29 | INFO | main | 🛑 Shutting down CAKEP.id EWS AI Module...
2025-08-22 22:51:29 | INFO | main | ℹ️ Database service cleanup not required
2025-08-22 22:51:29 | INFO | main | 👋 CAKEP.id EWS AI Module shutdown completed!
2025-08-22 22:52:00 | INFO | main | ✅ Database connection established
